Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,4,Outline Generation,129,122,251,0.000502
,,5,Outline Generation,129,138,267,0.000534
,,6,Outline Generation,129,138,267,0.000534
,,7,Outline Generation,129,193,322,0.0006439999999999999
,,8,Outline Generation,129,209,338,0.000676
,,9,Content Generation,331,623,954,0.001908
,,10,HTML Conversion,737,830,1567,0.003134
,,11,Adding Components,175,1013,1188,0.002376
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,57,139,0.000278
,,3,Title Generation,78,19,97,0.000194
,,4,Outline Generation,129,146,275,0.0005499999999999999
,,5,Outline Generation,129,176,305,0.00061
,,6,Outline Generation,129,209,338,0.000676
,,7,Outline Generation,129,179,308,0.000616
,,8,Outline Generation,129,236,365,0.00073
,,9,Content Generation,302,608,910,0.00182
,,10,HTML Conversion,722,866,1588,0.003176
,,11,Adding Components,175,1013,1188,0.002376
,,,Complete,0,0,0,0
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,3,Title Generation,75,18,93,0.000186
,,4,Outline Generation,127,108,235,0.00047
,,5,Outline Generation,127,130,257,0.000514
,,6,Outline Generation,127,167,294,0.000588
,,7,Outline Generation,127,179,306,0.000612
,,8,Outline Generation,127,168,295,0.0005899999999999999
,,9,Content Generation,298,632,930,0.0018599999999999999
,,10,HTML Conversion,746,926,1672,0.0033439999999999998
,,11,Adding Components,1076,275,1351,0.002702
,,,Complete,0,0,0,0
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,3,Title Generation,75,19,94,0.000188
,,4,Outline Generation,128,127,255,0.0005099999999999999
,,5,Outline Generation,128,139,267,0.000534
,,6,Outline Generation,128,167,295,0.0005899999999999999
,,7,Outline Generation,128,185,313,0.0006259999999999999
,,8,Outline Generation,128,163,291,0.0005819999999999999
,,9,Content Generation,305,597,902,0.0018039999999999998
,,10,HTML Conversion,711,872,1583,0.003166
,,11,Adding Components,1022,276,1298,0.002596
,,,Complete,0,0,0,0
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,16,93,0.000186
,,4,Outline Generation,127,100,227,0.000454
,,5,Outline Generation,127,104,231,0.00046199999999999995
,,6,Outline Generation,127,139,266,0.000532
,,7,Outline Generation,127,154,281,0.000562
,,8,Outline Generation,127,145,272,0.000544
,,9,Content Generation,224,522,746,0.0014919999999999998
,,10,HTML Conversion,638,694,1332,0.0026639999999999997
,,,Complete,0,0,0,0
Time ,TNG RFID Sellers in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,81,7,88,0.000176
,,2,Keyword Clusters Search,85,57,142,0.00028399999999999996
,,3,Title Generation,78,16,94,0.000188
,,4,Outline Generation,128,97,225,0.00045
,,5,Outline Generation,128,98,226,0.000452
,,6,Outline Generation,128,122,250,0.0005
,,7,Outline Generation,128,159,287,0.000574
,,8,Outline Generation,128,162,290,0.00058
,,9,Content Generation,222,547,769,0.0015379999999999999
,,10,HTML Conversion,663,799,1462,0.002924
,,11,Adding Components,951,192,1143,0.002286
,,,Complete,0,0,0,0
American Standard,Toilet Furniture Manufacture in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,81,7,88,0.000176
,,2,Keyword Clusters Search,85,49,134,0.000268
,,3,Title Generation,77,17,94,0.000188
,,4,Outline Generation,128,144,272,0.000544
,,5,Outline Generation,128,182,310,0.00062
,,6,Outline Generation,128,218,346,0.000692
,,7,Outline Generation,128,220,348,0.000696
,,8,Outline Generation,128,216,344,0.0006879999999999999
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,16,93,0.000186
,,4,Outline Generation,127,85,212,0.000424
,,5,Outline Generation,127,96,223,0.000446
,,6,Outline Generation,127,153,280,0.00056
,,7,Outline Generation,127,194,321,0.000642
,,8,Outline Generation,127,195,322,0.0006439999999999999
,,9,Content Generation,314,469,783,0.001566
,,10,HTML Conversion,585,717,1302,0.002604
,,11,Adding Components,830,1350,2180,0.00436
,,12,Changing font,123,227,350,0.0007
,,13,Adding animation,332,280,612,0.001224
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,46,129,0.000258
,,3,Title Generation,81,17,98,0.000196
,,4,Outline Generation,132,168,300,0.0006
,,5,Outline Generation,132,185,317,0.000634
,,6,Outline Generation,132,182,314,0.000628
,,7,Outline Generation,132,196,328,0.000656
,,8,Outline Generation,132,208,340,0.0006799999999999999
,,9,Content Generation,167,541,708,0.001416
,,10,HTML Conversion,690,937,1627,0.003254
,,11,Adding Components,1050,1242,2292,0.0045839999999999995
,,12,Changing font,123,227,350,0.0007
,,13,Adding animation,332,272,604,0.0012079999999999999
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,15,92,0.000184
,,4,Outline Generation,126,87,213,0.000426
,,5,Outline Generation,126,133,259,0.000518
,,6,Outline Generation,126,169,295,0.0005899999999999999
,,7,Outline Generation,126,193,319,0.000638
,,8,Outline Generation,126,206,332,0.000664
,,9,Content Generation,162,569,731,0.001462
,,10,HTML Conversion,719,873,1592,0.0031839999999999998
,,11,Adding Components,1033,192,1225,0.00245
,,12,Changing font,123,227,350,0.0007
,,13,Adding animation,332,278,610,0.00122
,,,Complete,0,0,0,0
Dynamic Brands,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,80,4,84,0.000168
,,2,Keyword Clusters Search,84,57,141,0.00028199999999999997
,,3,Title Generation,80,17,97,0.000194
,,4,Outline Generation,129,106,235,0.00047
,,5,Outline Generation,129,138,267,0.000534
,,6,Outline Generation,129,215,344,0.0006879999999999999
,,7,Outline Generation,129,224,353,0.0007059999999999999
,,8,Outline Generation,129,205,334,0.000668
,,9,Content Generation,168,499,667,0.001334
,,10,HTML Template,578,741,1319,0.0026379999999999997
,,11,HTML Conversion,1369,792,2161,0.0043219999999999995
,,12,Changing font,123,227,350,0.0007
,,13,Adding animation,332,279,611,0.001222
,,,Complete,0,0,0,0
Time,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,80,4,84,0.000168
,,2,Keyword Clusters Search,84,57,141,0.00028199999999999997
,,3,Title Generation,78,15,93,0.000186
,,4,Outline Generation,126,101,227,0.000454
,,5,Outline Generation,126,106,232,0.000464
,,6,Outline Generation,126,117,243,0.000486
,,7,Outline Generation,126,210,336,0.000672
,,8,Outline Generation,126,232,358,0.000716
,,9,Content Generation,165,522,687,0.001374
,,10,HTML Template,602,716,1318,0.002636
,,11,HTML Conversion,1367,793,2160,0.00432
,,12,Changing font,123,227,350,0.0007
,,13,Adding animation,332,277,609,0.001218
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,16,93,0.000186
,,4,Outline Generation,127,92,219,0.00043799999999999997
,,5,Outline Generation,127,90,217,0.000434
,,6,Outline Generation,127,101,228,0.00045599999999999997
,,7,Outline Generation,127,193,320,0.0006399999999999999
,,8,Outline Generation,127,210,337,0.000674
,,9,Content Generation,163,658,821,0.001642
,,10,HTML Template,738,467,1205,0.00241
,,11,HTML Conversion,1254,558,1812,0.003624
,,12,Changing font,123,227,350,0.0007
,,13,Adding animation,332,279,611,0.001222
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,16,93,0.000186
,,4,Outline Generation,127,78,205,0.00041
,,5,Outline Generation,127,84,211,0.00042199999999999996
,,6,Outline Generation,127,85,212,0.000424
,,7,Outline Generation,127,207,334,0.000668
,,8,Outline Generation,127,214,341,0.000682
,,9,Content Generation,163,563,726,0.001452
,,10,HTML Template,643,1130,1773,0.0035459999999999997
,,11,HTML Conversion,1822,1112,2934,0.005868
,,12,Adding Components,1272,299,1571,0.003142
,,13,Changing font,123,227,350,0.0007
,,14,Adding animation,332,279,611,0.001222
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,17,94,0.000188
,,4,Outline Generation,128,85,213,0.000426
,,5,Outline Generation,128,166,294,0.000588
,,6,Outline Generation,128,179,307,0.000614
,,7,Outline Generation,128,195,323,0.000646
,,8,Outline Generation,128,205,333,0.0006659999999999999
,,9,Content Generation,164,677,841,0.001682
,,10,HTML Template,755,343,1098,0.002196
,,11,HTML Conversion,1149,550,1699,0.003398
,,12,Adding Components,710,294,1004,0.002008
,,13,Changing font,123,227,350,0.0007
,,14,Adding animation,332,277,609,0.001218
,,,Complete,0,0,0,0
NexMind,Porcelain Manufacturer in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,80,5,85,0.00016999999999999999
,,2,Keyword Clusters Search,84,50,134,0.000268
,,3,Title Generation,77,18,95,0.00018999999999999998
,,4,Outline Generation,129,128,257,0.000514
,,5,Outline Generation,129,150,279,0.000558
,,6,Outline Generation,129,168,297,0.000594
,,7,Outline Generation,129,148,277,0.000554
,,8,Outline Generation,129,167,296,0.000592
,,9,Content Generation,169,767,936,0.001872
,,10,HTML Template,845,483,1328,0.002656
,,11,HTML Conversion,1380,1001,2381,0.004762
,,12,Adding Components,1161,184,1345,0.0026899999999999997
,,,Complete,0,0,0,0
NexMind,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,14,91,0.00018199999999999998
,,4,Outline Generation,125,76,201,0.00040199999999999996
,,5,Outline Generation,125,81,206,0.000412
,,6,Outline Generation,125,106,231,0.00046199999999999995
,,7,Outline Generation,125,101,226,0.000452
,,8,Outline Generation,125,203,328,0.000656
,,9,Content Generation,161,644,805,0.0016099999999999999
,,10,HTML Template,722,357,1079,0.0021579999999999998
,,11,HTML Conversion,1130,603,1733,0.003466
,,12,Adding Components,746,1870,2616,0.005232
,,,Complete,0,0,0,0
Time,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,80,4,84,0.000168
,,2,Keyword Clusters Search,84,57,141,0.00028199999999999997
,,3,Title Generation,78,14,92,0.000184
,,4,Outline Generation,125,92,217,0.000434
,,5,Outline Generation,125,175,300,0.0006
,,6,Outline Generation,125,202,327,0.000654
,,7,Outline Generation,125,188,313,0.0006259999999999999
,,8,Outline Generation,125,181,306,0.000612
,,9,Content Generation,165,559,724,0.0014479999999999999
,,10,HTML Template,638,620,1258,0.002516
,,11,HTML Conversion,1309,797,2106,0.004212
,,12,Adding Components,940,968,1908,0.003816
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,15,92,0.000184
,,4,Outline Generation,126,88,214,0.000428
,,5,Outline Generation,126,112,238,0.00047599999999999997
,,6,Outline Generation,126,167,293,0.0005859999999999999
,,7,Outline Generation,126,164,290,0.00058
,,8,Outline Generation,126,186,312,0.000624
,,9,Content Generation,163,633,796,0.0015919999999999999
,,10,HTML Template,712,334,1046,0.002092
,,11,HTML Conversion,1097,457,1554,0.0031079999999999997
,,12,Adding Components,601,757,1358,0.0027159999999999997
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,16,93,0.000186
,,4,Outline Generation,127,103,230,0.00045999999999999996
,,5,Outline Generation,127,149,276,0.000552
,,6,Outline Generation,127,186,313,0.0006259999999999999
,,7,Outline Generation,127,189,316,0.000632
,,8,Outline Generation,127,222,349,0.0006979999999999999
,,9,Content Generation,163,643,806,0.001612
,,10,HTML Template,721,832,1553,0.003106
,,11,HTML Conversion,1604,957,2561,0.005122
,,12,Adding Components,1101,957,2058,0.004116
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,15,92,0.000184
,,4,Outline Generation,126,94,220,0.00043999999999999996
,,5,Outline Generation,126,98,224,0.000448
,,6,Outline Generation,126,162,288,0.000576
,,7,Outline Generation,126,174,300,0.0006
,,8,Outline Generation,126,211,337,0.000674
,,9,Content Generation,162,439,601,0.001202
,,10,HTML Template,517,250,767,0.001534
,,11,HTML Conversion,818,545,1363,0.0027259999999999997
,,12,Adding Navbar,651,980,1631,0.0032619999999999997
,,13,Adding Image Carousel,1087,1344,2431,0.004862
,,14,Adding Buttons,1449,1369,2818,0.0056359999999999995
,,15,Adding Cards,1474,1492,2966,0.005932
,,16,Adding Contact Form,1599,367,1966,0.003932
,,17,Adding Footer,473,367,840,0.0016799999999999999
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,79,15,94,0.000188
,,4,Outline Generation,126,87,213,0.000426
,,5,Outline Generation,126,119,245,0.00049
,,6,Outline Generation,126,130,256,0.000512
,,7,Outline Generation,126,163,289,0.000578
,,8,Outline Generation,126,171,297,0.000594
,,9,Content Generation,163,480,643,0.001286
,,10,HTML Template,558,532,1090,0.00218
,,11,HTML Conversion,1141,670,1811,0.003622
,,12,Adding navbar,776,1069,1845,0.0036899999999999997
,,13,Adding image carousel,1176,553,1729,0.0034579999999999997
,,14,Adding buttons,659,482,1141,0.0022819999999999997
,,15,Adding cards,588,192,780,0.00156
,,16,Adding contact form,299,211,510,0.0010199999999999999
,,17,Adding footer,317,201,518,0.001036
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,79,15,94,0.000188
,,4,Outline Generation,126,73,199,0.00039799999999999997
,,5,Outline Generation,126,84,210,0.00041999999999999996
,,6,Outline Generation,126,194,320,0.0006399999999999999
,,7,Outline Generation,126,219,345,0.00069
,,8,Outline Generation,126,296,422,0.0008439999999999999
,,9,Content Generation,162,531,693,0.0013859999999999999
,,10,HTML Template,609,360,969,0.0019379999999999998
,,11,HTML Conversion,1020,753,1773,0.0035459999999999997
,,12,Adding navbar,859,980,1839,0.003678
,,13,Adding image carousel,1087,364,1451,0.002902
,,14,Adding buttons,470,341,811,0.001622
,,15,Adding cards,447,520,967,0.001934
,,16,Adding contact form,627,92,719,0.001438
,,17,Adding footer,198,172,370,0.00074
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,77,16,93,0.000186
,,4,Outline Generation,127,95,222,0.000444
,,5,Outline Generation,127,97,224,0.000448
,,6,Outline Generation,127,118,245,0.00049
,,7,Outline Generation,127,146,273,0.0005459999999999999
,,8,Outline Generation,127,158,285,0.00057
,,9,Content Generation,163,479,642,0.001284
,,10,HTML Template,557,631,1188,0.002376
,,11,HTML Conversion,1240,1062,2302,0.004604
,,12,Adding navbar,1168,316,1484,0.0029679999999999997
,,13,Adding image carousel,423,316,739,0.001478
,,14,Adding buttons,422,168,590,0.0011799999999999998
,,15,Adding cards,274,428,702,0.0014039999999999999
,,16,Adding contact form,535,138,673,0.001346
,,17,Adding footer,244,258,502,0.001004
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,79,17,96,0.000192
,,4,Outline Generation,128,117,245,0.00049
,,5,Outline Generation,128,108,236,0.000472
,,6,Outline Generation,128,199,327,0.000654
,,7,Outline Generation,128,189,317,0.000634
,,8,Outline Generation,128,230,358,0.000716
,,9,Content Generation,165,485,650,0.0013
,,10,HTML Template,563,680,1243,0.002486
,,11,HTML Conversion,1294,870,2164,0.004327999999999999
,,12,Adding navbar,977,1069,2046,0.004092
,,13,Adding image carousel,1177,429,1606,0.003212
,,14,Adding buttons,536,429,965,0.0019299999999999999
,,15,Adding cards,536,178,714,0.001428
,,16,Adding contact form,286,294,580,0.00116
,,17,Adding footer,401,294,695,0.00139
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,42,125,0.00025
,,3,Title Generation,79,16,95,0.00018999999999999998
,,4,Outline Generation,127,114,241,0.00048199999999999995
,,5,Outline Generation,127,163,290,0.00058
,,6,Outline Generation,127,168,295,0.0005899999999999999
,,7,Outline Generation,127,180,307,0.000614
,,8,Outline Generation,127,212,339,0.000678
,,9,Content Generation,164,520,684,0.0013679999999999999
,,10,HTML Template,598,587,1185,0.0023699999999999997
,,11,HTML Conversion,1236,726,1962,0.0039239999999999995
,,12,Adding navbar,833,1047,1880,0.00376
,,13,Adding image carousel,1155,603,1758,0.003516
,,14,Adding buttons,710,683,1393,0.002786
,,15,Adding cards,790,137,927,0.001854
